iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DRUG","BRIGHT MINDS BIOSCIENCES INC","Health Care","Equity","6,890,141.48","0.01","6,890,141.48","111,962.00","61.54","United States","NASDAQ","USD","1.00","USD","-"
"SLP","SIMULATIONS PLUS INC","Health Care","Equity","6,894,963.56","0.01","6,894,963.56","400,172.00","17.23","United States","NASDAQ","USD","1.00","USD","-"
"NEWT","NEWTEKONE INC","Financials","Equity","6,838,014.40","0.01","6,838,014.40","637,280.00","10.73","United States","NASDAQ","USD","1.00","USD","-"
"AVNW","AVIAT NETWORKS INC","Information Technology","Equity","6,827,070.99","0.01","6,827,070.99","280,603.00","24.33","United States","NASDAQ","USD","1.00","USD","-"
"NCMI","NATIONAL CINEMEDIA INC","Communication","Equity","6,830,142.55","0.01","6,830,142.55","1,599,565.00","4.27","United States","NASDAQ","USD","1.00","USD","-"
"ORGO","ORGANOGENESIS HOLDINGS INC CLASS A","Health Care","Equity","6,831,905.04","0.01","6,831,905.04","1,662,264.00","4.11","United States","NASDAQ","USD","1.00","USD","-"
"SMLR","SEMLER SCIENTIFIC INC","Health Care","Equity","6,809,040.92","0.01","6,809,040.92","299,167.00","22.76","United States","NASDAQ","USD","1.00","USD","-"
"TOI","ONCOLOGY INSTITUTE INC","Health Care","Equity","6,811,680.68","0.01","6,811,680.68","1,477,588.00","4.61","United States","NASDAQ","USD","1.00","USD","-"
"MVIS","MICROVISION INC","Information Technology","Equity","6,812,475.84","0.01","6,812,475.84","5,872,824.00","1.16","United States","NASDAQ","USD","1.00","USD","-"
"CERS","CERUS CORP","Health Care","Equity","6,802,414.10","0.01","6,802,414.10","4,504,910.00","1.51","United States","NASDAQ","USD","1.00","USD","-"
"ZEUS","OLYMPIC STEEL INC","Materials","Equity","6,783,882.60","0.01","6,783,882.60","230,980.00","29.37","United States","NASDAQ","USD","1.00","USD","-"
"NGS","NATURAL GAS SERVICES GROUP INC","Energy","Equity","6,763,204.00","0.01","6,763,204.00","241,543.00","28.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDZI","CADIZ INC","Utilities","Equity","6,735,728.22","0.01","6,735,728.22","1,328,546.00","5.07","United States","NASDAQ","USD","1.00","USD","-"
"SLQT","SELECTQUOTE INC","Financials","Equity","6,739,226.00","0.01","6,739,226.00","3,369,613.00","2.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","6,741,206.46","0.01","6,741,206.46","333,393.00","20.22","United States","NASDAQ","USD","1.00","USD","-"
"NGNE","NEUROGENE INC","Health Care","Equity","6,722,475.21","0.01","6,722,475.21","234,151.00","28.71","United States","NASDAQ","USD","1.00","USD","-"
"PDLB","PONCE FINANCIAL GROUP INC","Financials","Equity","6,711,452.83","0.01","6,711,452.83","466,397.00","14.39","United States","NASDAQ","USD","1.00","USD","-"
"CIO","CITY OFFICE REIT INC","Real Estate","Equity","6,691,795.11","0.01","6,691,795.11","965,627.00","6.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBCH","TURTLE BEACH CORP","Information Technology","Equity","6,660,830.80","0.01","6,660,830.80","394,132.00","16.90","United States","NASDAQ","USD","1.00","USD","-"
"OOMA","OOMA INC","Information Technology","Equity","6,648,074.40","0.01","6,648,074.40","592,520.00","11.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKBK","PARKE BANCORP INC","Financials","Equity","6,631,518.41","0.01","6,631,518.41","306,023.00","21.67","United States","NASDAQ","USD","1.00","USD","-"
"STRT","STRATTEC SECURITY CORP","Consumer Discretionary","Equity","6,614,446.86","0.01","6,614,446.86","97,587.00","67.78","United States","NASDAQ","USD","1.00","USD","-"
"HVT","HAVERTY FURNITURE COMPANIES INC","Consumer Discretionary","Equity","6,590,243.36","0.01","6,590,243.36","324,323.00","20.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRY","BERRY","Energy","Equity","6,568,841.04","0.01","6,568,841.04","1,887,598.00","3.48","United States","NASDAQ","USD","1.00","USD","-"
"BRBS","BLUE RIDGE BANKSHARES INC","Financials","Equity","6,539,041.44","0.01","6,539,041.44","1,513,667.00","4.32","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HYLN","HYLIION HOLDINGS CORP","Industrials","Equity","6,532,665.65","0.01","6,532,665.65","3,010,445.00","2.17","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RNGR","RANGER ENERGY SERVICES INC CLASS A","Energy","Equity","6,484,054.20","0.01","6,484,054.20","459,862.00","14.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","6,429,905.24","0.01","6,429,905.24","1,719,226.00","3.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INBX","INHIBRX BIOSCIENCES INC","Health Care","Equity","6,406,665.80","0.01","6,406,665.80","225,905.00","28.36","United States","NASDAQ","USD","1.00","USD","-"
"FSTR","LB FOSTER","Industrials","Equity","6,397,428.24","0.01","6,397,428.24","238,532.00","26.82","United States","NASDAQ","USD","1.00","USD","-"
"WOW","WIDEOPENWEST INC","Communication","Equity","6,367,596.48","0.01","6,367,596.48","1,238,832.00","5.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CZFS","CITIZENS FINANCIAL SERVICES INC","Financials","Equity","6,358,437.60","0.01","6,358,437.60","114,960.00","55.31","United States","NASDAQ","USD","1.00","USD","-"
"FVR","FRONTVIEW REIT INC","Real Estate","Equity","6,348,648.01","0.01","6,348,648.01","453,799.00","13.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEIM","FREQUENCY ELECTRONICS INC","Information Technology","Equity","6,334,682.48","0.01","6,334,682.48","159,323.00","39.76","United States","NASDAQ","USD","1.00","USD","-"
"NNOX","NANO X IMAGING LTD","Health Care","Equity","6,309,270.81","0.01","6,309,270.81","1,542,609.00","4.09","Israel","NASDAQ","USD","1.00","USD","-"
"VTEX","VTEX CLASS A","Information Technology","Equity","6,304,568.32","0.01","6,304,568.32","1,394,816.00","4.52","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPCE","NEUROPACE INC","Health Care","Equity","6,307,159.25","0.01","6,307,159.25","597,835.00","10.55","United States","NASDAQ","USD","1.00","USD","-"
"BH","BIGLARI HOLDINGS INCINARY CLASS B","Consumer Discretionary","Equity","6,281,102.88","0.01","6,281,102.88","16,848.00","372.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCB","PCB BANCORP","Financials","Equity","6,259,193.57","0.01","6,259,193.57","308,791.00","20.27","United States","NASDAQ","USD","1.00","USD","-"
"TSBK","TIMBERLAND BANCORP INC","Financials","Equity","6,212,265.62","0.01","6,212,265.62","193,619.00","32.09","United States","NASDAQ","USD","1.00","USD","-"
"ONIT","ONITY GROUP INC","Financials","Equity","6,210,057.12","0.01","6,210,057.12","162,312.00","38.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","6,190,844.32","0.01","6,190,844.32","3,798,064.00","1.63","United States","NASDAQ","USD","1.00","USD","-"
"DENN","DENNYS CORP","Consumer Discretionary","Equity","6,170,245.03","0.01","6,170,245.03","1,251,571.00","4.93","United States","NASDAQ","USD","1.00","USD","-"
"EGAN","EGAIN CORP","Information Technology","Equity","6,150,156.69","0.01","6,150,156.69","423,273.00","14.53","United States","NASDAQ","USD","1.00","USD","-"
"OM","OUTSET MEDICAL INC","Health Care","Equity","6,152,473.60","0.01","6,152,473.60","404,768.00","15.20","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","6,152,647.26","0.01","6,152,647.26","655,234.00","9.39","United States","NASDAQ","USD","1.00","USD","-"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","6,135,392.34","0.01","6,135,392.34","1,308,186.00","4.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SB","SAFE BULKERS INC","Industrials","Equity","6,138,117.96","0.01","6,138,117.96","1,382,459.00","4.44","Monaco","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALMS","ALUMIS INC","Health Care","Equity","6,140,137.37","0.01","6,140,137.37","1,331,917.00","4.61","United States","NASDAQ","USD","1.00","USD","-"
"CRCT","CRICUT INC CLASS A","Consumer Discretionary","Equity","6,128,994.08","0.01","6,128,994.08","1,165,208.00","5.26","United States","NASDAQ","USD","1.00","USD","-"
"FTK","FLOTEK INDUSTRIES INC","Materials","Equity","6,131,815.20","0.01","6,131,815.20","344,484.00","17.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILA","LIBERTY LATIN AMERICA LTD CLASS A","Communication","Equity","6,119,085.28","0.01","6,119,085.28","731,948.00","8.36","United States","NASDAQ","USD","1.00","USD","-"
"MBCN","MIDDLEFIELD BANC CORP","Financials","Equity","6,103,890.00","0.01","6,103,890.00","180,856.00","33.75","United States","NASDAQ","USD","1.00","USD","-"
"ASLE","AERSALE CORP","Industrials","Equity","6,105,708.52","0.01","6,105,708.52","783,788.00","7.79","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC","Information Technology","Equity","6,090,740.46","0.01","6,090,740.46","3,222,614.00","1.89","United States","NASDAQ","USD","1.00","USD","-"
"PLBC","PLUMAS BANCORP","Financials","Equity","6,079,632.36","0.01","6,079,632.36","146,922.00","41.38","United States","NASDAQ","USD","1.00","USD","-"
"PACK","RANPAK HOLDINGS CORP CLASS A","Materials","Equity","6,080,753.44","0.01","6,080,753.44","1,123,984.00","5.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIA","CITIZENS INC CLASS A","Financials","Equity","6,037,275.96","0.01","6,037,275.96","1,070,439.00","5.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBX","MBX BIOSCIENCES INC","Health Care","Equity","6,034,345.91","0.01","6,034,345.91","374,107.00","16.13","United States","NASDAQ","USD","1.00","USD","-"
"MEI","METHODE ELECTRONICS INC","Information Technology","Equity","5,994,386.79","0.01","5,994,386.79","831,399.00","7.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMCX","AMC NETWORKS CLASS A INC","Communication","Equity","5,995,348.80","0.01","5,995,348.80","785,760.00","7.63","United States","NASDAQ","USD","1.00","USD","-"
"RMR","RMR GROUP INC CLASS A","Real Estate","Equity","5,987,113.00","0.01","5,987,113.00","395,450.00","15.14","United States","NASDAQ","USD","1.00","USD","-"
"OPFI","OPPFI INC CLASS A","Financials","Equity","5,991,761.16","0.01","5,991,761.16","607,068.00","9.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCHB","MECHANICS BANCORP CLASS A","Financials","Equity","5,976,146.88","0.01","5,976,146.88","441,696.00","13.53","United States","NASDAQ","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","5,960,200.14","0.01","5,960,200.14","1,017,099.00","5.86","United States","NASDAQ","USD","1.00","USD","-"
"KRRO","KORRO BIO INC","Health Care","Equity","5,905,312.50","0.01","5,905,312.50","157,475.00","37.50","United States","NASDAQ","USD","1.00","USD","-"
"LMNR","LIMONEIRA","Consumer Staples","Equity","5,898,570.58","0.01","5,898,570.58","403,459.00","14.62","United States","NASDAQ","USD","1.00","USD","-"
"ISTR","INVESTAR HOLDING CORP","Financials","Equity","5,888,426.35","0.01","5,888,426.35","252,181.00","23.35","United States","NASDAQ","USD","1.00","USD","-"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","5,881,184.29","0.01","5,881,184.29","397,109.00","14.81","United States","NASDAQ","USD","1.00","USD","-"
"ABEO","ABEONA THERAPEUTICS INC","Health Care","Equity","5,812,716.94","0.01","5,812,716.94","1,072,457.00","5.42","United States","NASDAQ","USD","1.00","USD","-"
"OMDA","OMADA HEALTH INC","Health Care","Equity","5,791,456.32","0.01","5,791,456.32","225,524.00","25.68","United States","NASDAQ","USD","1.00","USD","-"
"AURA","AURA BIOSCIENCES INC","Health Care","Equity","5,778,502.56","0.01","5,778,502.56","1,017,342.00","5.68","United States","NASDAQ","USD","1.00","USD","-"
"PESI","PERMA FIX ENVIRONMENTAL SERVICES I","Industrials","Equity","5,769,755.70","0.01","5,769,755.70","412,715.00","13.98","United States","NASDAQ","USD","1.00","USD","-"
"AVIR","ATEA PHARMACEUTICALS INC","Health Care","Equity","5,756,632.53","0.01","5,756,632.53","1,804,587.00","3.19","United States","NASDAQ","USD","1.00","USD","-"
"TH","TARGET HOSPITALITY CORP","Consumer Discretionary","Equity","5,744,094.82","0.01","5,744,094.82","795,581.00","7.22","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES INC","Information Technology","Equity","5,747,784.00","0.01","5,747,784.00","684,260.00","8.40","United States","NASDAQ","USD","1.00","USD","-"
"VUZI","VUZIX CORP","Information Technology","Equity","5,732,091.57","0.01","5,732,091.57","1,587,837.00","3.61","United States","NASDAQ","USD","1.00","USD","-"
"CAPR","CAPRICOR THERAPEUTICS INC","Health Care","Equity","5,724,010.10","0.01","5,724,010.10","933,770.00","6.13","United States","NASDAQ","USD","1.00","USD","-"
"JMSB","JOHN MARSHALL BANCORP INC","Financials","Equity","5,682,481.92","0.01","5,682,481.92","297,824.00","19.08","United States","NASDAQ","USD","1.00","USD","-"
"LFMD","LIFEMD INC","Health Care","Equity","5,665,063.60","0.01","5,665,063.60","909,320.00","6.23","United States","NASDAQ","USD","1.00","USD","-"
"NATR","NATURES SUNSHINE PRODUCTS INC","Consumer Staples","Equity","5,643,472.80","0.01","5,643,472.80","398,832.00","14.15","United States","NASDAQ","USD","1.00","USD","-"
"GETY","GETTY IMAGES HOLDINGS INC CLASS A","Communication","Equity","5,626,821.60","0.01","5,626,821.60","2,605,010.00","2.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USNA","USANA HEALTH SCIENCES INC","Consumer Staples","Equity","5,620,664.13","0.01","5,620,664.13","272,451.00","20.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MEC","MAYVILLE ENGINEERING COMPANY INC","Industrials","Equity","5,581,205.35","0.01","5,581,205.35","339,283.00","16.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSHP","HIMALAYA SHIPPING LTD","Industrials","Equity","5,548,463.70","0.01","5,548,463.70","688,395.00","8.06","Norway","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMNI","RIMINI STREET INC","Information Technology","Equity","5,548,530.97","0.01","5,548,530.97","1,235,753.00","4.49","United States","NASDAQ","USD","1.00","USD","-"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINAN","Financials","Equity","5,528,684.70","0.01","5,528,684.70","422,037.00","13.10","United States","NASDAQ","USD","1.00","USD","-"
"BNTC","BENITEC BIOPHARMA INC","Health Care","Equity","5,506,670.43","0.01","5,506,670.43","348,303.00","15.81","United States","NASDAQ","USD","1.00","USD","-"
"WTI","W AND T OFFSHORE INC","Energy","Equity","5,495,273.28","0.01","5,495,273.28","2,453,247.00","2.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPAA","MOTORCAR PARTS OF AMERICA INC","Consumer Discretionary","Equity","5,469,978.40","0.01","5,469,978.40","334,760.00","16.34","United States","NASDAQ","USD","1.00","USD","-"
"SNWV","SANUWAVE HEALTH INC","Health Care","Equity","5,456,497.80","0.01","5,456,497.80","173,940.00","31.37","United States","NASDAQ","USD","1.00","USD","-"
"VMD","VIEMED HEALTHCARE INC","Health Care","Equity","5,420,274.34","0.01","5,420,274.34","793,598.00","6.83","United States","NASDAQ","USD","1.00","USD","-"
"ARQ","ARQ INC","Materials","Equity","5,399,224.74","0.01","5,399,224.74","787,059.00","6.86","United States","NASDAQ","USD","1.00","USD","-"
"FDBC","FIDELITY D AND D BANCORP INC","Financials","Equity","5,378,206.40","0.01","5,378,206.40","121,240.00","44.36","United States","NASDAQ","USD","1.00","USD","-"
"LXEO","LEXEO THERAPEUTICS INC","Health Care","Equity","5,379,435.00","0.01","5,379,435.00","597,715.00","9.00","United States","NASDAQ","USD","1.00","USD","-"
"EVEX","EVE HOLDING INC","Industrials","Equity","5,376,908.46","0.01","5,376,908.46","1,238,919.00","4.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBYI","PUMA BIOTECHNOLOGY INC","Health Care","Equity","5,358,024.00","0.01","5,358,024.00","1,063,100.00","5.04","United States","NASDAQ","USD","1.00","USD","-"
"OPRT","OPORTUN FINANCIAL CORP","Financials","Equity","5,343,380.00","0.01","5,343,380.00","954,175.00","5.60","United States","NASDAQ","USD","1.00","USD","-"
"MITT","AG MORTGAGE INVESTMENT TRUST REIT","Financials","Equity","5,344,867.09","0.01","5,344,867.09","719,363.00","7.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jul 23, 2021"
"CADL","CANDEL THERAPEUTICS INC","Health Care","Equity","5,294,914.29","0.01","5,294,914.29","997,159.00","5.31","United States","NASDAQ","USD","1.00","USD","-"
"JOUT","JOHNSON OUTDOORS INC CLASS A","Consumer Discretionary","Equity","5,297,808.60","0.01","5,297,808.60","123,665.00","42.84","United States","NASDAQ","USD","1.00","USD","-"
"RICK","RCI HOSPITALITY HOLDINGS INC","Consumer Discretionary","Equity","5,267,749.66","0.01","5,267,749.66","193,241.00","27.26","United States","NASDAQ","USD","1.00","USD","-"
"LVWR","LIVEWIRE GROUP INC","Consumer Discretionary","Equity","5,269,297.55","0.01","5,269,297.55","876,755.00","6.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSUR","ORASURE TECHNOLOGIES INC","Health Care","Equity","5,254,381.44","0.01","5,254,381.44","1,824,438.00","2.88","United States","NASDAQ","USD","1.00","USD","-"
"ABL","ABACUS GLOBAL MANAGEMENT INC CLASS","Financials","Equity","5,258,874.75","0.01","5,258,874.75","947,545.00","5.55","United States","NASDAQ","USD","1.00","USD","-"
"USAU","US GOLD CORP","Materials","Equity","5,245,431.96","0.01","5,245,431.96","305,322.00","17.18","United States","NASDAQ","USD","1.00","USD","-"
"VYGR","VOYAGER THERAPEUTICS INC","Health Care","Equity","5,223,167.95","0.01","5,223,167.95","1,147,949.00","4.55","United States","NASDAQ","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","5,212,275.60","0.01","5,212,275.60","537,348.00","9.70","United States","NASDAQ","USD","1.00","USD","-"
"BYND","BEYOND MEAT INC","Consumer Staples","Equity","5,204,581.16","0.01","5,204,581.16","1,832,599.00","2.84","United States","NASDAQ","USD","1.00","USD","-"
"PCYO","PURE CYCLE CORP","Utilities","Equity","5,200,085.80","0.01","5,200,085.80","470,596.00","11.05","United States","NASDAQ","USD","1.00","USD","-"
"BKTI","BK TECHNOLOGIES CORP","Information Technology","Equity","5,189,961.21","0.01","5,189,961.21","71,913.00","72.17","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CDXS","CODEXIS INC","Health Care","Equity","5,194,884.73","0.01","5,194,884.73","2,005,747.00","2.59","United States","NASDAQ","USD","1.00","USD","-"
"CRDA","CRAWFORD CLASS A","Financials","Equity","5,185,864.14","0.01","5,185,864.14","471,014.00","11.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATEX","ANTERIX INC","Communication","Equity","5,177,866.82","0.01","5,177,866.82","267,038.00","19.39","United States","NASDAQ","USD","1.00","USD","-"
"III","INFORMATION SERVICES GROUP INC","Information Technology","Equity","5,123,145.24","0.01","5,123,145.24","921,429.00","5.56","United States","NASDAQ","USD","1.00","USD","-"
"INGN","INOGEN INC","Health Care","Equity","5,100,801.90","0.01","5,100,801.90","569,922.00","8.95","United States","NASDAQ","USD","1.00","USD","-"
"ENTA","ENANTA PHARMACEUTICALS INC","Health Care","Equity","5,103,962.49","0.01","5,103,962.49","478,347.00","10.67","United States","NASDAQ","USD","1.00","USD","-"
"HUMA","HUMACYTE INC","Health Care","Equity","5,081,258.78","0.01","5,081,258.78","3,006,662.00","1.69","United States","NASDAQ","USD","1.00","USD","-"
"ASUR","ASURE SOFTWARE INC","Industrials","Equity","5,065,196.58","0.01","5,065,196.58","598,723.00","8.46","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","5,047,638.30","0.01","5,047,638.30","1,649,555.00","3.06","United States","NASDAQ","USD","1.00","USD","-"
"RCKY","ROCKY BRANDS INC","Consumer Discretionary","Equity","5,001,304.77","0.01","5,001,304.77","169,939.00","29.43","United States","NASDAQ","USD","1.00","USD","-"
"PLTK","PLAYTIKA HOLDING CORP","Communication","Equity","5,003,401.10","0.01","5,003,401.10","1,382,155.00","3.62","United States","NASDAQ","USD","1.00","USD","-"
"KRT","KARAT PACKAGING INC","Industrials","Equity","4,979,958.19","0.01","4,979,958.19","197,539.00","25.21","United States","NASDAQ","USD","1.00","USD","-"
"PAYS","PAYSIGN INC","Financials","Equity","4,969,772.80","0.01","4,969,772.80","874,960.00","5.68","United States","NASDAQ","USD","1.00","USD","-"
"DMAC","DIAMEDICA THERAPEUTICS INC","Health Care","Equity","4,970,783.48","0.01","4,970,783.48","735,323.00","6.76","United States","NASDAQ","USD","1.00","USD","-"
"BSVN","BANK7 CORP","Financials","Equity","4,953,717.72","0.01","4,953,717.72","115,633.00","42.84","United States","NASDAQ","USD","1.00","USD","-"
"FC","FRANKLIN COVEY","Industrials","Equity","4,925,598.44","0.01","4,925,598.44","259,652.00","18.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBRG","TRUBRIDGE INC","Health Care","Equity","4,929,159.62","0.01","4,929,159.62","253,297.00","19.46","United States","NASDAQ","USD","1.00","USD","-"
"SGHT","SIGHT SCIENCES INC","Health Care","Equity","4,917,484.55","0.01","4,917,484.55","943,855.00","5.21","United States","NASDAQ","USD","1.00","USD","-"
"SMC","SUMMIT MIDSTREAM CORP","Energy","Equity","4,920,930.40","0.01","4,920,930.40","224,495.00","21.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSE","INSPIRED ENTERTAINMENT INC","Consumer Discretionary","Equity","4,907,811.72","0.01","4,907,811.72","615,014.00","7.98","United States","NASDAQ","USD","1.00","USD","-"
"FBLA","FB BANCORP INC","Financials","Equity","4,892,076.00","0.01","4,892,076.00","407,673.00","12.00","United States","NASDAQ","USD","1.00","USD","-"
"SKYH","SKY HARBOUR GROUP CORP CLASS A","Industrials","Equity","4,870,707.60","0.01","4,870,707.60","476,120.00","10.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FENC","FENNEC PHARMACEUTICALS INC","Health Care","Equity","4,860,782.08","0.01","4,860,782.08","542,498.00","8.96","Canada","NASDAQ","USD","1.00","USD","-"
"LOVE","LOVESAC COMPANY","Consumer Discretionary","Equity","4,866,150.00","0.01","4,866,150.00","324,410.00","15.00","United States","NASDAQ","USD","1.00","USD","-"
"ATLO","AMES NATIONAL CORP","Financials","Equity","4,858,549.92","0.01","4,858,549.92","234,486.00","20.72","United States","NASDAQ","USD","1.00","USD","-"
"NWFL","NORWOOD FINANCIAL CORP","Financials","Equity","4,852,653.84","0.01","4,852,653.84","185,499.00","26.16","United States","NASDAQ","USD","1.00","USD","-"
"TG","TREDEGAR CORP","Materials","Equity","4,825,336.68","0.01","4,825,336.68","659,199.00","7.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRUE","TRUECAR INC","Communication","Equity","4,827,745.74","0.01","4,827,745.74","2,003,214.00","2.41","United States","NASDAQ","USD","1.00","USD","-"
"RLGT","RADIANT LOGISTIC INC","Industrials","Equity","4,822,171.58","0.01","4,822,171.58","802,358.00","6.01","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PKOH","PARK OHIO HOLDINGS CORP","Industrials","Equity","4,816,503.82","0.01","4,816,503.82","230,786.00","20.87","United States","NASDAQ","USD","1.00","USD","-"
"IMMR","IMMERSION CORP","Information Technology","Equity","4,817,243.97","0.01","4,817,243.97","695,129.00","6.93","United States","NASDAQ","USD","1.00","USD","-"
"PVBC","PROVIDENT BANCORP INC","Financials","Equity","4,801,278.48","0.01","4,801,278.48","377,459.00","12.72","United States","NASDAQ","USD","1.00","USD","-"
"OVLY","OAK VALLEY BANCORP","Financials","Equity","4,789,432.83","0.01","4,789,432.83","173,719.00","27.57","United States","NASDAQ","USD","1.00","USD","-"
"JRVR","JAMES RIVER GROUP HOLDINGS LTD","Financials","Equity","4,761,661.07","0.01","4,761,661.07","903,541.00","5.27","United States","NASDAQ","USD","1.00","USD","-"
"KLC","KINDERCARE LEARNING COMPANIES INC","Consumer Discretionary","Equity","4,750,236.00","0.01","4,750,236.00","791,706.00","6.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCNB","LCNB CORP","Financials","Equity","4,734,074.25","0.01","4,734,074.25","314,975.00","15.03","United States","NASDAQ","USD","1.00","USD","-"
"DOUG","DOUGLAS ELLIMAN INC","Real Estate","Equity","4,734,106.74","0.01","4,734,106.74","1,813,834.00","2.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLS","SELLAS LIFE SCIENCES GROUP INC","Health Care","Equity","4,716,972.29","0.01","4,716,972.29","2,469,619.00","1.91","United States","NASDAQ","USD","1.00","USD","-"
"PDYN","PALLADYNE AI CORP","Industrials","Equity","4,717,100.29","0.01","4,717,100.29","591,857.00","7.97","United States","NASDAQ","USD","1.00","USD","-"
"JCAP","JEFFERSON CAPITAL INC","Financials","Equity","4,705,099.89","0.01","4,705,099.89","255,851.00","18.39","United States","NASDAQ","USD","1.00","USD","-"
"CRMT","AMERICAS CAR MART INC","Consumer Discretionary","Equity","4,697,286.99","0.01","4,697,286.99","183,273.00","25.63","United States","NASDAQ","USD","1.00","USD","-"
"FVCB","FVCBANKCORP INC","Financials","Equity","4,666,646.40","0.01","4,666,646.40","380,640.00","12.26","United States","NASDAQ","USD","1.00","USD","-"
"CHMG","CHEMUNG FINANCIAL CORP","Financials","Equity","4,667,051.21","0.01","4,667,051.21","90,781.00","51.41","United States","NASDAQ","USD","1.00","USD","-"
"LE","LAND END INC","Consumer Discretionary","Equity","4,667,451.56","0.01","4,667,451.56","290,084.00","16.09","United States","NASDAQ","USD","1.00","USD","-"
"LPRO","OPEN LENDING CORP","Financials","Equity","4,670,873.70","0.01","4,670,873.70","2,552,390.00","1.83","United States","NASDAQ","USD","1.00","USD","-"
"ALCO","ALICO INC","Consumer Staples","Equity","4,642,248.40","0.01","4,642,248.40","130,952.00","35.45","United States","NASDAQ","USD","1.00","USD","-"
"LEGH","LEGACY HOUSING CORP","Consumer Discretionary","Equity","4,633,501.44","0.01","4,633,501.44","191,784.00","24.16","United States","NASDAQ","USD","1.00","USD","-"
"MYFW","FIRST WESTERN FINANCIAL INC","Financials","Equity","4,618,283.04","0.01","4,618,283.04","203,628.00","22.68","United States","NASDAQ","USD","1.00","USD","-"
"XPOF","XPONENTIAL FITNESS INC CLASS A","Consumer Discretionary","Equity","4,611,893.02","0.01","4,611,893.02","657,902.00","7.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACRS","ACLARIS THERAPEUTICS INC","Health Care","Equity","4,605,945.54","0.01","4,605,945.54","2,038,029.00","2.26","United States","NASDAQ","USD","1.00","USD","-"
